"frame","x [nm]","y [nm]","uncertainty [nm]"
690.0,88.00724365949868,70.04482649134285,0.08809733529737275
690.0,94.21967319262383,114.9165425887179,0.09337154020252583
690.0,98.30797853414289,136.04817329733854,0.21742717881047294
690.0,101.18462919731343,68.95326701816042,0.06951115067474525
690.0,107.38284197691004,31.65497608814191,0.1437899448517578
690.0,109.55681831563516,56.86715101206581,0.1076703687112665
690.0,108.14566891156382,162.98464001238207,0.20472537826792953
690.0,114.4083240119529,144.27145564600687,0.17522838527881496
690.0,110.23845517823271,157.270715372886,0.16945627538176375
690.0,118.27875154567333,113.1005384167905,0.13360017230559446
690.0,123.91556966772109,93.9085921186387,0.15631502673349132
690.0,129.52011927613017,90.27241604304479,0.11378723781386695
690.0,131.67385559877258,35.21772858575666,0.15982644607628033
690.0,129.4908533477148,74.22483403454986,0.152909881094828
690.0,135.3964513092557,53.10283263401257,0.09228256027213848
690.0,133.73823368203682,116.45058720138455,0.1007154662265437
690.0,138.43184945290943,149.3665109713616,0.20210013006449792
690.0,139.83939918872005,66.75179466741939,0.17135568250257355
690.0,146.05728049171515,51.65248917636304,0.12175034950705041
690.0,142.83687238014085,66.97834825563625,0.18039853592814922
690.0,144.76664422876965,118.38374836648077,0.17409903233535645
690.0,154.31597011396926,78.00185300733158,0.06500520769462442
690.0,161.41130034235428,109.52071573068693,0.14452626213535574
691.0,25.53869797116521,98.77368986903164,0.23141530561746146
691.0,22.73181405865934,129.7207800438377,0.17555186008522145
691.0,44.158521845340026,101.77577955052303,0.18564746462936466
691.0,56.71099376835453,130.00484766110642,0.09717118494289435
691.0,52.87047818935049,48.77081088232481,0.13666354940458353
691.0,55.89768065836648,99.06366710545194,0.07360054435001731
691.0,60.55440065705717,71.68856362902287,0.15043257800627988
691.0,65.26468223462045,144.60046999702064,0.08776384862288376
691.0,67.68779801022428,30.209199051508715,0.21793323634335854
691.0,75.15268919959408,59.55398342702759,0.17163546082297446
691.0,75.24036853469705,39.43487255478406,0.1519790375110065
691.0,76.2654827028011,74.9927596143096,0.21849544017503802
691.0,70.6448679623131,100.50761402536148,0.1392748270662695
691.0,79.41820813085565,168.8421090851009,0.15312627816642282
691.0,84.54312060043436,23.719830593492084,0.19533111848994236
691.0,85.1997836509579,81.60658752838802,0.24850346668317055
691.0,94.11382135399644,114.87737785857927,0.09491462118109585
691.0,97.9660431248524,136.32812744594727,0.1946475745100321
691.0,101.35345801518808,68.82317366144866,0.0656106940341663
691.0,107.52854778914016,31.499545205537686,0.142593089657183
691.0,107.09257098843068,163.72208385664274,0.21167014909080656
691.0,109.50904737750807,56.706548512826735,0.1047222194437783
691.0,109.41141863809311,154.93758649123447,0.16512181559182268
691.0,118.29392076420201,113.0043137940295,0.13908970945306187
691.0,123.84462091786655,94.15680121822317,0.13951345995989156
691.0,129.05261355245833,73.88690214862446,0.16357834072496044
691.0,129.35753461848046,90.3105048125845,0.1247820304330439
691.0,131.78123914675808,35.185623860339064,0.17757261027598958
691.0,135.40551719168428,52.953568761177635,0.09211855611647563
691.0,133.69633238839802,116.20339679559261,0.10770747358809882
691.0,138.46217442458217,149.44118601265941,0.20954774952483343
691.0,145.98803977879408,51.690353388617034,0.13849928789851118
691.0,140.6782430944642,66.66586806758981,0.1801353547055674
691.0,154.39781314577618,77.9475189714603,0.06595301573278002
691.0,161.2988222109855,109.49571777411452,0.14726713874888908
692.0,22.74867151075518,129.75277176322416,0.15127009897849575
692.0,39.28490722807841,102.89611479292215,0.2121501729856296
692.0,49.056588701122934,145.23272853403785,0.19146900083249496
692.0,52.82293240772263,48.719681471784234,0.13345034007921952
692.0,55.89838050276723,98.89651965464893,0.07269632650654564
692.0,56.66988064441898,129.99608420929653,0.10481904610798667
692.0,60.49702035299943,71.6550324057246,0.16011216451537583
692.0,65.29176807240215,144.74595197961162,0.09079143409588358
692.0,67.85885786650817,29.600161373754425,0.23067708407225945
692.0,70.83002160504795,100.44645638871901,0.14002699779985314
692.0,75.28455613887132,59.43562835405343,0.18181810583677643
692.0,77.07387138458454,74.36402037922787,0.18056175155551146
692.0,79.72093661669211,168.84202292959796,0.14124791105085618
692.0,76.05218665818725,39.09114076293864,0.12724697013234734
692.0,90.52298065078706,137.89352413551802,0.17584352373613715
692.0,85.1030006436079,81.69006901382336,0.19708203120223264
692.0,84.47745710852044,23.70287298976383,0.13461493696414994
692.0,94.19800386140814,114.80448829893224,0.0946250844279552
692.0,98.94711039497375,135.1309226183136,0.20711941514060153
692.0,101.2188913503323,68.87881415789462,0.06955961625431399
692.0,107.6484938883718,31.45942232385576,0.1395567452136815
692.0,109.46541699283453,56.791790742917826,0.10999610802089067
692.0,118.43612182752693,112.96843512417766,0.13647092561317514
692.0,123.97454959265644,94.15003739704609,0.13948393896364905
692.0,129.1497047666566,73.90349135323984,0.16084318352253593
692.0,129.41476330933256,90.33955131302652,0.12953715328787976
692.0,130.8958681028822,143.2673286626856,0.22730631314039437
692.0,131.95993218325904,34.99899616189486,0.177286855406605
692.0,133.83640787790733,116.38388719444137,0.10999958072916739
692.0,135.3025245920027,52.75016490097583,0.09287285677709461
692.0,140.25889546131629,151.38457136790703,0.236077107414628
692.0,138.16680297373736,97.86301935333744,0.17815091725684126
692.0,138.59725182333582,149.30235109413582,0.21996996103088343
692.0,143.05841869444947,95.62374904950306,0.16899640309363537
692.0,145.94946278657935,51.677130011151306,0.129751664033786
692.0,154.37766061756105,77.84206451720713,0.06464014641490005
692.0,161.3491508149555,109.59070142469261,0.14694937399877395
693.0,22.936866209313187,129.65315450881005,0.14093067458231692
693.0,36.6349857610188,104.09484624268597,0.24996286137548768
693.0,48.100220014622,145.02323597321225,0.21148268778558377
693.0,52.68317798851518,48.91549527105052,0.14208166479851841
693.0,60.460480292586396,109.22103272674981,0.18067174404995565
693.0,55.86585374816384,98.8466437303452,0.07300977561509957
693.0,56.670156823013045,130.0444113935094,0.10029236635298734
693.0,60.85251138522065,71.49174438500589,0.15444508026852213
693.0,67.55794238605853,29.664830490303935,0.23668669664055605
693.0,71.03337700684104,100.36623519198523,0.14242171055916866
693.0,65.12377859466658,144.90111727614777,0.08640381026848099
693.0,75.28675879203426,39.705223359502675,0.1456258115730177
693.0,77.02295299846028,74.3851809906307,0.19296902785853645
693.0,79.54382460997853,169.08764331741747,0.16283027603036002
693.0,74.7583434163674,60.27510061310287,0.15302416336556682
693.0,85.24248918312124,81.66511465159577,0.20755925534498687
693.0,84.50757851588146,23.960964261357965,0.14128558387153392
693.0,98.39532824715579,135.663479621702,0.21772435513277139
693.0,97.87728222791523,138.14826139376495,0.2414457369331545
693.0,94.1856136873077,114.92293645085164,0.09331585878627201
693.0,101.07144632349687,68.91438863056798,0.07006539161529973
693.0,107.70387986404074,31.736321285934334,0.14120969816848541
693.0,109.37087872053552,56.78213283172349,0.10808937458663104
693.0,108.60997362939344,158.21040563802404,0.16701456857452604
693.0,123.90751521076993,94.08726302734587,0.08641399590371632
693.0,118.35143323869255,112.8120077993984,0.1313251365790439
693.0,129.1099500669798,74.01029392726491,0.17757509467898397
693.0,129.59350435775414,90.23996106883605,0.12035617733629786
693.0,130.98856961695324,142.91963991573922,0.24054038623017251
693.0,131.87009783482824,35.375894066174155,0.1722710644383472
693.0,133.9151667358293,116.10065620236198,0.10048401169263821
693.0,135.2463652201187,52.791128928413514,0.09016927427408228
693.0,138.14725852077046,148.81834547891913,0.20938326388300124
693.0,145.9135989064109,51.84397645662846,0.13173182128905245
693.0,154.30308896697224,77.78516850054484,0.06357581582871298
693.0,161.35570460255005,109.59848719879587,0.135766300026316
694.0,22.605995780772258,129.51760753377354,0.16436116543641768
694.0,38.68537662805241,103.36606784525195,0.21546963815215517
694.0,52.79550774891527,48.91209891317783,0.15175440612944296
694.0,55.85846951583399,98.79414056093538,0.07423069895454776
694.0,56.58451512294662,130.21154999503366,0.09855692897972182
694.0,61.06169166642758,71.3208070911161,0.1418479598009024
694.0,65.23944501969049,144.9534292890349,0.08374685477273168
694.0,67.50985094485486,29.76821224266717,0.22150296714307469
694.0,70.87896701927353,100.34978447613916,0.1385465227082007
694.0,75.20413553823013,39.60172983580394,0.14315320084080932
694.0,75.1749780994933,59.68091274315658,0.1660514250206206
694.0,76.74356864546766,74.41457180984557,0.20198398130272383
694.0,79.38377852946655,168.92216218706955,0.1651346008313384
694.0,84.37559422620163,24.176582584880354,0.18048472949623603
694.0,85.41164556202877,81.86388801012492,0.23207180156792473
694.0,94.19796774517098,114.92096072479767,0.08393306871284037
694.0,98.61595554348922,134.8241117662194,0.21601234944407327
694.0,101.1823883786425,68.93241750246449,0.06937714571523622
694.0,107.6527568976089,31.839298248187287,0.1363691032284852
694.0,109.53405124587825,56.75529645220408,0.11076487631104234
694.0,109.63718445072377,105.8727303146926,0.22274641844512552
694.0,118.42296290055033,113.54145373650087,0.11503824760508703
694.0,123.98668003023289,94.043568644516,0.09118200056555134
694.0,129.60094454040595,90.2281499902315,0.11465038007508024
694.0,131.86007531182918,35.19490132641368,0.15739577908290747
694.0,129.54468394875477,74.39978787441268,0.1721106451231788
694.0,131.4396805180222,143.26846838473412,0.2365162962861896
694.0,133.9767963608034,116.16888368684916,0.10322323454644347
694.0,135.31182636120252,52.74468584144465,0.09435716438793079
694.0,131.802937299097,75.88542549609473,0.20436267275635273
694.0,138.3936969170408,149.3391565028106,0.22188586480681974
694.0,145.81453589519546,51.93224413895318,0.12786710782224223
694.0,139.3220898278186,121.13080162039117,0.1711117375678553
694.0,154.3117656200356,77.6716304336017,0.06333773082888068
694.0,161.41439982768605,109.35906300033989,0.13850418424910516
695.0,22.35096322641184,129.36557710321296,0.19731632686702802
695.0,24.175607680510318,104.03078289931453,0.23242246688083174
695.0,35.09919581909039,65.26483688429165,0.20317339383010347
695.0,39.38817127646018,103.47624018783695,0.18753599283789918
695.0,45.52915928070145,144.69861869387947,0.21095457823561023
695.0,52.65754758464078,48.744155196459666,0.1421916121866832
695.0,55.90064017198769,98.67493373661132,0.07284256680422888
695.0,56.81926508951594,130.29893379517915,0.10428191199411752
695.0,61.21302111016482,71.54975347465151,0.14157986574245018
695.0,64.2612399073798,117.68072478447267,0.2391827943514975
695.0,65.28473360782874,145.0660112179913,0.08352370900742316
695.0,67.21655183023213,29.900132063444822,0.21004944519549298
695.0,75.39407078835288,39.42039641865008,0.13954523750434566
695.0,75.27344237144978,59.3918765712955,0.16412334364438555
695.0,70.5988373082212,100.5819015657576,0.13734091098075735
695.0,76.18941415674033,74.77816192262911,0.23676160800617904
695.0,79.20879390286892,168.79518477092947,0.1961075905710051
695.0,84.44741181379652,23.974331320962644,0.1957682378862045
695.0,85.40608358203323,81.70029426809633,0.2350424216945887
695.0,94.20743096022213,114.78914357270718,0.08917523499149167
695.0,98.90585564261994,135.32467912985086,0.2135919658448755
695.0,101.26139856022891,68.90930912909438,0.0682959916599985
695.0,107.71225091934068,31.572053848760643,0.1486028052405615
695.0,109.5990410385802,56.95425465486694,0.10720168162978323
695.0,118.54346362634621,113.56114503694005,0.1082360134611351
695.0,108.00133188661712,157.7013527752121,0.1577949788889887
695.0,124.009707092614,93.97737496004252,0.14686210506587755
695.0,129.5689128150362,90.29579891124924,0.11882258603351437
695.0,131.84109060002635,35.35617006163902,0.15096952661424115
695.0,129.23834897930396,74.20964995012665,0.17862898537346802
695.0,133.96987343164432,116.10205123494944,0.10487125041055462
695.0,135.37124691542792,52.80486217457643,0.09552079258763227
695.0,141.49732780717414,128.9730048663456,0.17021285473417785
695.0,138.34442688784472,149.27068757083256,0.2193448924635876
695.0,140.99618379358324,60.03693252866049,0.1528868244979202
695.0,141.09534844029014,123.09668250776213,0.19563222321954654
695.0,145.86513825813657,51.993830219897774,0.13480092052946627
695.0,154.38070165274615,77.78704125566597,0.06568688827278621
695.0,161.64240183295442,109.30097475873784,0.1437582926982443
696.0,21.536874711632223,129.49937406261125,0.21137987067973257
696.0,39.61466687459484,103.39261940141556,0.18545946690849735
696.0,46.23430151321489,145.90775953764577,0.1999103709430254
696.0,52.45094136559851,48.58411521193109,0.14245469238626576
696.0,55.9051602623672,98.70870511519249,0.06748325616259727
696.0,56.93674598051137,130.04495014238137,0.10827684917418576
696.0,61.020707286247855,71.50077762527852,0.14301442506146403
696.0,65.16171663018866,145.01022284850202,0.0864244872857302
696.0,67.15614621939454,30.894674643515696,0.2108945663902549
696.0,77.07735181419318,74.1816265208077,0.17974473436606522
696.0,75.24172742045808,39.61719032904077,0.1453517526491874
696.0,70.75042524470496,100.53856572997529,0.14491956407683118
696.0,80.04685935922629,168.9692684225092,0.20162418836779947
696.0,74.98603858134504,59.69851021228238,0.1672418935081757
696.0,84.55201023382062,24.05370407860344,0.18181342628668432
696.0,85.32630905557237,81.8041214542467,0.23795626750209267
696.0,94.25471420094978,114.92601429413938,0.08569410660753793
696.0,99.01483535969598,135.99085090550557,0.24559078800537065
696.0,101.25247806093817,68.95521113591973,0.06717113352507881
696.0,107.57662843363798,31.56020941283447,0.15235826064978947
696.0,109.34981700965658,56.931046826383,0.11337865338326832
696.0,118.63905047371772,113.5524444365773,0.10329653805369657
696.0,110.71278955047046,160.45798921481986,0.16207906288795296
696.0,111.18912211048034,157.69553175355054,0.1662185479925497
696.0,124.03138526359442,94.05706837544626,0.1419168918361375
696.0,129.59388403341575,90.18996549532609,0.11931169422951038
696.0,131.49425918280855,35.28688208760048,0.1502524790426951
696.0,129.08204125368297,74.1378438929769,0.1931844190137422
696.0,133.94936030088363,116.21003849638251,0.10324976325635454
696.0,135.21659161151373,52.80325470325973,0.09373122287704021
696.0,138.5706208914174,149.3958224893132,0.21054954865662306
696.0,140.9622929515355,59.9750353231599,0.14396596282975083
696.0,145.76067192887245,51.92929478500446,0.14081029367138095
696.0,154.42541527459042,77.7149310974476,0.06426028714251854
696.0,161.67387875239743,109.38196122614511,0.1344898904130868
696.0,156.43667410662403,109.13502225696993,0.2424153891965438
697.0,21.54186196593714,129.53460923652898,0.2408541459186231
697.0,33.96685873173005,65.63431345705695,0.20079254619991485
697.0,38.91317620785212,103.07579625699677,0.1845432337546558
697.0,50.56062775373946,144.56463132151592,0.19432393668619188
697.0,56.82236482945831,129.8940253837118,0.10351514901743482
697.0,52.57964520298623,48.57242257313384,0.13793570230258867
697.0,55.82252627373579,98.558115556659,0.06817564797425302
697.0,61.10832579696011,71.2217857123171,0.138257124594636
697.0,58.772722062072035,71.89252392853314,0.20683464425911088
697.0,65.29495567998877,145.01839503132092,0.08116847872306865
697.0,67.11605536088472,30.204007734478235,0.21962744072710877
697.0,70.93371550953471,100.29271397393765,0.14534994644928212
697.0,75.42931068142063,39.640226961728196,0.15014574632127478
697.0,76.68744485511438,74.24036509805367,0.19992040160294341
697.0,79.868097443759,169.33621805538505,0.1931092482323651
697.0,74.51418300706996,60.23035856740877,0.16186692138182104
697.0,84.7065086335694,23.61082061966594,0.17554805161255244
697.0,94.1904713256589,114.88784784132176,0.08919054991473493
697.0,98.14847216630292,97.96985552104569,0.24715446244417322
697.0,101.26993033182822,68.8957344715519,0.06793975469304901
697.0,107.6514243361453,31.572509488085764,0.1415184330845919
697.0,109.62981552380009,158.44638647948085,0.1734894764582461
697.0,109.44858866715202,56.924853015230276,0.11364647512361457
697.0,111.89893455905619,159.0765636333113,0.16626168877400352
697.0,124.05050196213567,94.08163375724295,0.08408011698569112
697.0,118.44506941470536,113.03524960442535,0.12282296835069509
697.0,129.68318580674958,90.3318382381157,0.12079491034220033
697.0,131.45222463662608,35.218081929140006,0.15737072251563514
697.0,129.07651091589855,74.26866282637114,0.1876547948080667
697.0,131.95709189294735,142.9430377563748,0.2383782210753716
697.0,134.0321590463145,115.96620652681887,0.10215016626592346
697.0,135.38934383336118,52.92762541026142,0.08728663120553494
697.0,137.91264389692128,82.67226674727993,0.24549919841383416
697.0,138.6559878373865,149.63329144436696,0.2061756716568648
697.0,145.7342020509394,51.703095465861225,0.1366611392070784
697.0,154.42723423215162,77.6029400874531,0.06433945447462223
697.0,161.6671862485771,109.46707795271435,0.13008172078846056
698.0,37.18384233001453,104.29758641139061,0.19061976192077995
698.0,39.32138534404767,103.21882583926815,0.18659130980920147
698.0,48.84454874418574,40.52400719977474,0.2325101021825312
698.0,52.70958565307318,48.73876911375343,0.13832768178739535
698.0,51.46755660071396,144.2170155878696,0.18822760475513645
698.0,55.768613423867905,98.55620422020846,0.06907409402101151
698.0,56.89923206276402,129.83429502375697,0.1090041321473058
698.0,60.51785777439452,71.56526654462152,0.16522133488654167
698.0,65.444986025297,145.11214051902496,0.08317328430860407
698.0,67.34247316639039,29.721986933420396,0.2268174094133744
698.0,70.8995443778233,100.2856868986275,0.1411123386418124
698.0,75.52651290949404,39.53293543079563,0.1447553120092818
698.0,76.676498695537,74.29806758227015,0.21420211087064234
698.0,80.06568831239993,169.3131946835661,0.19478684904461113
698.0,74.5461394437566,60.49916956260267,0.1583928316404753
698.0,84.73489667085676,23.625111957985904,0.18610833357038292
698.0,94.12499186085834,114.85859843947529,0.0901154410434925
698.0,98.46520051460826,53.364505789360436,0.2438359286265161
698.0,98.17710052946799,99.49113505245975,0.23033830612951958
698.0,101.26639430992074,68.94740146485077,0.06849076814720916
698.0,96.17125892120984,136.20155495022763,0.23677101179612037
698.0,107.60809697574682,31.44412843903589,0.1426485660648971
698.0,109.53527658194494,56.74781896007874,0.11395543540223249
698.0,118.6296190782252,113.56426177602769,0.10524604109121075
698.0,111.93373225595197,158.90200870579332,0.1645426647017661
698.0,123.1074283836788,138.8867659318742,0.24703214405353816
698.0,122.88522435760189,120.28792590952735,0.20966277067020211
698.0,129.57486322887496,90.16949678234836,0.11653841030532515
698.0,131.58337123703404,35.45813286695684,0.16480097718296363
698.0,128.94948678197278,74.35274472314899,0.19957175890547713
698.0,134.02642392899602,115.98234179728196,0.09930813665383348
698.0,135.45611000624038,52.92105745581879,0.09147305730457148
698.0,138.2493912167968,149.41817447377085,0.20565982536315183
698.0,137.69350566463189,118.10284416589428,0.15672000067331457
698.0,145.86565474987137,51.699098140838785,0.12359781199451816
698.0,154.52018137368586,77.60799056553518,0.06601983002888535
698.0,161.5329102269847,109.60724702872834,0.14584744374171818
698.0,158.0319832330271,95.0439195268989,0.19040965370739246
699.0,21.672590658249447,129.46435739616214,0.23434412757826711
699.0,36.68054602486034,103.45302837310804,0.18617288866296508
699.0,47.93627496548022,40.86099144171952,0.24015455488833037
699.0,52.436429516272185,48.526264677079126,0.1369600290821672
699.0,55.850938009758245,98.75438874480922,0.0703964081616756
699.0,56.8814047380066,129.8333319092428,0.12017970045161375
699.0,60.446052753983196,71.32850206401272,0.16508080641814374
699.0,65.2991693732291,144.9316058887089,0.08535561007066754
699.0,67.23595999673881,30.791517941468438,0.2275458959013459
699.0,70.86042804702485,100.19675247185268,0.14315879066993528
699.0,66.42494571694864,120.07579090380789,0.2350382816768112
699.0,75.41811023474985,59.31351354959923,0.1784179600596945
699.0,75.56532157830175,39.613207972565725,0.14499497676052142
699.0,76.2241437739102,74.66240498401166,0.23342181170066276
699.0,79.93545084108293,169.25487670106764,0.1896257926595959
699.0,84.63762139302703,23.764959507098478,0.19732281871293764
699.0,94.14216153739821,114.79295299679477,0.090219884588064
699.0,95.52065060410807,104.3734562460581,0.1582298691836292
699.0,101.28554692087164,68.83410767537701,0.06836564393414926
699.0,107.51560094522773,31.384171329983424,0.14266082592281742
699.0,109.57969365241308,56.79666345507745,0.11554231296161077
699.0,118.41482442997601,113.77478939918029,0.10906161209423777
699.0,111.40446285565277,157.1743187852991,0.16803008410219833
699.0,124.2014045886817,93.88654535399723,0.14988084234913115
699.0,129.00164948768355,74.37064116087856,0.19737819201737972
699.0,129.67952255854019,90.29273534830313,0.11935428882276149
699.0,131.7246594836837,35.60759253379263,0.16688474589629904
699.0,134.00266334297407,116.16378082156251,0.10377562653982904
699.0,135.39459662306453,52.951986945517405,0.09507282238939414
699.0,138.47949819521895,149.61471778202483,0.195453577116116
699.0,145.78244442994745,51.763147890009876,0.13532043033288407
699.0,143.97635363619816,101.57998314914404,0.16032973001918277
699.0,154.39595740017867,77.67220539214155,0.06593078897171255
699.0,161.58322797208265,109.47487613732429,0.1365228161555851
700.0,22.410662164930834,129.4960318757302,0.22011298509437477
700.0,46.39434074997539,145.85954291236246,0.1928154107165252
700.0,50.845921092175416,145.05283445157676,0.23646766479205542
700.0,52.642070581981926,48.562186197098434,0.14213971118048233
700.0,55.79345450300462,98.8094149408774,0.07109460832892638
700.0,60.47906184519206,83.251019715812,0.2466226224704432
700.0,56.7886857579698,130.263968317286,0.10830398909478794
700.0,60.84616162278026,71.74403471387508,0.15212715774420493
700.0,65.45297725574596,144.8513225916171,0.08330769695756453
700.0,67.317475049626,30.66645079862821,0.23896514953713344
700.0,71.14030981964638,100.18417016943546,0.1427708227489317
700.0,75.38244744181726,39.741704640752445,0.14765945737862463
700.0,76.56237982619302,74.37835820590439,0.24664171701829207
700.0,79.36856703236157,169.1207645068713,0.18520690555175473
700.0,75.0663921038262,59.97792915754533,0.16341029669038104
700.0,84.87467386434548,23.913598294121023,0.21412472583238015
700.0,94.26939471981633,114.81238409227423,0.0888265654610507
700.0,101.31822506834946,68.87743083263666,0.06994541307697429
700.0,107.52312587826673,31.44056038304069,0.1386075880496627
700.0,109.5767416877435,56.839113809871016,0.10652200062724236
700.0,111.47157000732888,158.29326213225028,0.2131762197827641
700.0,118.37975666759823,113.79755183885565,0.11652656213261753
700.0,129.54995611334687,90.27560898142904,0.11938246551271434
700.0,131.3690840709607,35.83963277872657,0.1660410747346865
700.0,129.09821464345518,74.64531271626387,0.1969384677863559
700.0,134.12320592436598,116.15727982740638,0.1018371217520082
700.0,135.47371505469866,52.894685410113034,0.09827169856565886
700.0,138.7503816782447,149.7386597382713,0.20280463162952087
700.0,145.6753343934039,51.80537744732216,0.13406380496396264
700.0,154.37780818199482,77.78792348881399,0.06334501372067118
700.0,161.48174744798624,109.57458173184948,0.14310995649362696
701.0,37.711868131783824,102.40114423048104,0.24322353865083715
701.0,41.036411326160575,102.22658036649099,0.1940510473517474
701.0,52.94023759784385,48.7326353485579,0.13948021245465314
701.0,55.879922453256356,98.65028419367378,0.06797374469413568
701.0,56.81072500978283,130.13380768931557,0.12020456639202712
701.0,60.53670185433191,71.3989489559982,0.15987243826021735
701.0,67.12630959150988,29.984018265127055,0.22744756437565464
701.0,70.76291877418387,100.14281206943227,0.1371088627740469
701.0,65.48702676471854,144.80571031948807,0.0835444505773267
701.0,75.09853439497559,39.71970439394671,0.1411351019913748
701.0,76.85553932095539,74.00735306695691,0.1993119197569726
701.0,74.98870947024015,60.19092775530558,0.1636868537342678
701.0,84.86781037369273,23.895659953900118,0.19687465502624618
701.0,94.3483070040288,114.87210840800691,0.08856321743351803
701.0,96.30042336309819,99.84170256132042,0.15835885064526192
701.0,101.27212139221423,68.85674927363942,0.07056551624557433
701.0,107.32883356585613,31.50958927663447,0.1414234312379298
701.0,107.134455981848,162.34691222989923,0.17343318747050396
701.0,109.3987380556362,56.88371230292015,0.10141983873533733
701.0,107.82778290624518,159.68032164281558,0.17477843525975706
701.0,120.916422264626,146.0032659389457,0.17228419893330763
701.0,118.48715555119192,112.9307154452946,0.14176311785111564
701.0,124.1379239769314,94.01328085593974,0.1495895506752703
701.0,130.9004973698216,122.65680875155857,0.16048358140322344
701.0,128.79018566998678,74.31582532153271,0.1934007848094016
701.0,129.641253859504,90.28009298562884,0.11242893467247228
701.0,135.33091703400362,52.697967016193566,0.09217241339415728
701.0,127.65990540993353,124.12415944930079,0.1610640713685017
701.0,131.48247890485663,142.89149646514556,0.21937868975661448
701.0,131.71830810219646,35.43008584276926,0.14054323144107844
701.0,134.0739575976764,116.09375911437627,0.1033487964157166
701.0,131.42848273424315,76.5688408467649,0.22954899915160376
701.0,133.3762036364348,122.54147507502731,0.16216800935849793
701.0,138.50961350366254,149.53348276383838,0.19629862436129253
701.0,145.79887714960262,51.854364458875196,0.12357679550771286
701.0,154.495851698313,77.73186461863672,0.06311519994003757
701.0,161.39944919825797,109.58139406817035,0.13917454141696353
702.0,41.6722863137951,101.22209785965346,0.19630021031712575
702.0,52.75388431842729,48.786837317266546,0.1319943944674081
702.0,55.783214752752905,98.8995763282135,0.07131513254888294
702.0,60.58364560053895,71.5498447110911,0.1562233345618407
702.0,56.813835268663375,130.22150048322123,0.11575056324023995
702.0,65.40591294863343,144.99729626100424,0.08190911986524496
702.0,67.67684573303877,30.711924787587456,0.22221040241531662
702.0,70.67662064041835,100.27312166770294,0.13252125139801813
702.0,75.05905279567209,39.76410528101346,0.14420625845587243
702.0,76.79237014335474,73.8176527469233,0.1882977381970216
702.0,74.86152499803043,60.31896029102037,0.16928600001631286
702.0,79.05090469601136,168.95412439616123,0.1663183783066872
702.0,84.91829792774995,81.53436295264844,0.24457145300002445
702.0,85.78291984543041,23.2223189489917,0.22413472666345413
702.0,94.2770456596205,114.89766922890706,0.08623652061925013
702.0,101.34322002581112,68.92663771688153,0.0702555799616912
702.0,102.59705324538706,159.9210856172016,0.17126198620708372
702.0,107.45213060103241,31.47741784527373,0.14686675178327285
702.0,109.35724454800706,56.99117772680755,0.10848359643413233
702.0,118.48266331240283,113.70904518402905,0.12000635438947274
702.0,117.0325943614991,60.569310208172965,0.2398845455790018
702.0,124.04941036086619,93.9451669020718,0.13750640062831837
702.0,131.91562122696985,35.48408399772583,0.14448760651020914
702.0,129.58816707885896,90.33464900783176,0.11981865875539997
702.0,130.38010030763968,142.71523506726137,0.24277204568727812
702.0,129.04137408589816,74.19615957183552,0.18981962634577065
702.0,134.07896203012157,116.13799959792614,0.10419969548349602
702.0,135.29383739479783,52.7675364137292,0.09874129336915362
702.0,138.56751026760193,149.31415608562395,0.20674290992701455
702.0,145.78940619423105,51.79816497804203,0.12443149948033931
702.0,143.53207872281396,65.77370488565869,0.18050197925291245
702.0,154.53363773683427,77.80951884922285,0.06360230933916929
702.0,161.38794684978853,109.61884631473063,0.14670697131034557
703.0,34.00093323066968,64.52563366340343,0.2026284748929554
703.0,37.142117164474726,103.01866474965377,0.214942587002339
703.0,47.92129521293444,146.57614281469486,0.20725486778728608
703.0,52.43539790640493,48.587885383701625,0.13878580016624495
703.0,55.759354861345855,98.82526579894014,0.06955850413856317
703.0,56.91460761772846,130.08708518044045,0.12243499669815437
703.0,60.8191098358422,71.88484268353521,0.16905692375794903
703.0,65.39125899086788,145.01812764580094,0.0822080969619744
703.0,68.11025621492043,30.59282847252608,0.2102396639820048
703.0,70.72818564949671,100.45349355083569,0.13072489990699962
703.0,79.5878292936209,161.38428782188765,0.20255293719710035
703.0,75.25118405977726,39.7467910831293,0.141383072736894
703.0,75.56592529538705,59.63135342319515,0.174497041762679
703.0,76.56836713799417,73.86259100401602,0.20767243103605434
703.0,84.86748226444243,23.99437788587843,0.1323533482776885
703.0,85.2996836475173,81.54891325748426,0.2222676919558873
703.0,94.24714121727536,114.9349882145999,0.09125662112833893
703.0,101.36421764205039,68.80552116106385,0.06887351254531444
703.0,107.3996767465976,31.64175053587816,0.1590539489474492
703.0,109.51403094571312,57.06264483326074,0.10680278098602008
703.0,118.78716557810978,113.509824048863,0.11151222460657492
703.0,124.11234264776738,93.81951159309219,0.1555965275530545
703.0,134.16534579723827,116.21982379763391,0.10604887466588603
703.0,129.7014632885495,90.30101232405646,0.1126345377705879
703.0,131.86012671761455,35.48070655733901,0.14976996563432857
703.0,129.3606002061666,74.21271915527275,0.1967929224158125
703.0,135.4229311541112,52.68750696022885,0.0938034102162499
703.0,132.0046493885349,125.41876876816795,0.15936949697743966
703.0,138.4046138893655,149.51670924432372,0.20752266977620185
703.0,138.32836324945308,115.13719249331069,0.15984733607968907
703.0,145.910174390545,51.84842234997667,0.1338042448869127
