"frame","x [nm]","y [nm]","uncertainty [nm]"
828.0,89.49673472425356,40.48355426253615,0.13968267261509
828.0,89.31204065743944,133.6483786588168,0.07364416541285958
828.0,94.28773403198618,97.84637741938843,0.144005252862237
828.0,89.43718723143171,118.11175487211018,0.056697321740190376
828.0,98.08823887346009,85.29931090897762,0.10580298468959373
828.0,100.86576269464666,112.11512126381018,0.08247989528360879
828.0,102.40621407538023,75.11864959281696,0.07699717485307796
828.0,106.35900039136109,129.4881618766239,0.05573639947484463
828.0,109.63950527517414,53.94732449154484,0.2311037119912486
828.0,120.46658881659194,139.52898734598182,0.17829578178167257
828.0,127.04454496772199,39.10664930361728,0.12495303877683654
828.0,126.29073581646418,128.84415438743056,0.24454808385856736
828.0,129.54867211210757,115.6634199277059,0.10092608774652821
828.0,138.03117106554836,44.543284914759305,0.17403892485151487
828.0,140.74105116699093,126.41691398724866,0.03259466520559965
828.0,143.78144556752886,134.37848000483027,0.19424159883762834
828.0,143.99821213954598,89.8751983038279,0.1065473973660764
828.0,152.51919904977032,119.64906199095684,0.21744110342893713
828.0,160.6195290472799,57.69131480517954,0.14637766756391174
828.0,163.6126538178927,108.68171228625289,0.049611802780065536
828.0,166.5527405086701,48.765227570733195,0.05334701972794717
828.0,171.88153987388222,148.84359457483944,0.16815817990478962
828.0,175.89778913834112,75.62070364558245,0.05449741494144152
828.0,175.83287257705393,131.25405921957488,0.05252023171436357
828.0,176.8918448683713,109.59844225870023,0.10552158479678296
828.0,181.5010500157254,98.41729034476654,0.04986556853874901
828.0,192.84270130069834,137.51920469509466,0.17223487225701578
828.0,200.5457051073006,92.0132590709069,0.05102895098574644
828.0,202.4728387386044,131.4611371846074,0.1874123965149839
829.0,55.83123627644262,66.85426010760177,0.07218821159497917
829.0,68.45821789191966,107.33512163667828,0.03956238134558692
829.0,72.90811192208388,58.79307601029646,0.2034487626639001
829.0,86.66151106398966,61.93599524187104,0.12313917078709585
829.0,89.67308080077613,40.70662887351279,0.15519005973797842
829.0,94.17466484278897,98.17971942400081,0.14179923944989364
829.0,89.31740362316562,133.67769156586556,0.0705005536244526
829.0,89.54059328790535,118.08833945072602,0.05583366218334546
829.0,98.10126622904941,85.34010040128864,0.10509163080081217
829.0,100.92486587996544,112.09284188165628,0.08244796613958356
829.0,102.47696758377069,75.16208374538157,0.07784059132706102
829.0,106.3484737695945,129.47895027213133,0.05556783112574746
829.0,110.18777659243331,54.6950835473113,0.21663381139844257
829.0,120.26547312312972,139.22839487186604,0.1734355075327297
829.0,124.2716588661797,129.49154633832418,0.2178997887848804
829.0,127.0150646992104,38.98743026868026,0.11336784747874458
829.0,126.81261315718923,128.97895023978964,0.23189733512780888
829.0,129.66650587890936,115.68647165960284,0.1009688224225499
829.0,138.21604301309236,44.76628497273229,0.16429758162304675
829.0,140.7744234442066,126.38986742234543,0.0319348142805404
829.0,144.48158995371145,89.94098317775791,0.1174350091966961
829.0,146.41444819657045,45.408331954496056,0.19997529226110938
829.0,143.77397364125528,134.39283667744212,0.19146345906714526
829.0,152.4103428671935,119.53995760719685,0.22774431608791082
829.0,160.57636477761122,57.73147775506297,0.12996196597137863
829.0,163.52031724337473,108.58078678910736,0.04817008792487918
829.0,166.3745070449341,48.81610895992773,0.05383253548495647
829.0,172.0370804562551,148.49182419490606,0.18076842516652036
829.0,175.87070693064027,75.6249438288727,0.05616960370267147
829.0,175.7733318573541,131.19299128181999,0.05253162816159866
829.0,176.80360235710933,109.63728803132415,0.09755094965876954
829.0,181.32728258201686,98.33973062749719,0.04711440398055901
829.0,192.42128781459388,137.55391127404988,0.17470120137930745
829.0,200.56572698677903,92.05353075384018,0.04992170231216336
829.0,202.22494850500715,131.5605261123801,0.1885357520618249
830.0,55.82612982144119,66.86294262038352,0.07373887718435532
830.0,68.51014198776953,107.22228811002171,0.03847324558590561
830.0,73.26052661402007,58.64903381738452,0.20775773082712684
830.0,86.78212951869453,61.94954880113328,0.1141764241603767
830.0,89.62152008613835,40.58794234999838,0.15137021038020945
830.0,89.54250860366884,118.44895022349027,0.058555301337525074
830.0,89.39679899982404,133.71699145354637,0.06742170773101003
830.0,94.21994181500193,98.9949875308076,0.14705569739557223
830.0,98.04251532491877,85.24766976182576,0.10600742063315673
830.0,100.84386947052596,112.03336386660912,0.08719194723961594
830.0,102.40663000133205,75.12714058758466,0.08050312275209841
830.0,106.35506847729107,129.45983915500764,0.05592165889423056
830.0,109.90045957386612,54.36036337432653,0.20969659114694814
830.0,120.2528763411459,139.33302247560525,0.15488707791594658
830.0,124.53985672523575,129.6524589588075,0.22674736189291514
830.0,127.06607208604504,39.119000883087345,0.11314069602019818
830.0,129.77082428163538,115.93042096007648,0.09351738796644601
830.0,138.4068525134684,44.43781046347833,0.16550803679171308
830.0,140.82302960502295,126.40979897914703,0.03265464200879082
830.0,143.97675446144177,134.60953712927736,0.19763536617525615
830.0,147.56307349834267,42.224904169391365,0.19932875408673653
830.0,144.0407506390099,90.0667197609383,0.11212982876470218
830.0,151.91507634039203,143.23031680743688,0.21912000639139323
830.0,152.52692308580617,119.49428766057356,0.23566780294125544
830.0,163.48229915880893,108.59708364775562,0.04742420748760369
830.0,166.25746690727073,48.78704422190535,0.05370689862495318
830.0,171.99289325834837,149.01411460950652,0.17186445909767817
830.0,175.8447369192121,75.69198818841586,0.05552325977264412
830.0,175.7711581575247,131.1468909423507,0.05120688907765745
830.0,176.70853842741604,109.39697327134685,0.10913707743443567
830.0,181.24701240744116,98.25049453433968,0.04817438637574275
830.0,192.5164697066118,137.40879749171654,0.1876049850849974
830.0,200.5619437315426,91.99910415228302,0.050371170455698173
830.0,202.09664802823144,131.6636234141546,0.1870397561062379
831.0,55.81377053386018,66.89326559003163,0.07367198776247254
831.0,68.49677262767074,107.23292809223628,0.039549273696105246
831.0,73.16948132036875,58.29278495147232,0.1770630360266367
831.0,86.82310247955613,61.959647662153515,0.11568508585287439
831.0,89.81832547599579,40.6668120301627,0.1457185328408174
831.0,89.55787863204144,118.28810120368519,0.06281527201763651
831.0,89.44015344888882,133.68472409744436,0.06998800999736257
831.0,93.30672634512665,98.34194456040896,0.2324106034082397
831.0,89.6966070539986,117.47105295432098,0.05773486373516352
831.0,97.97521028886969,85.28984869054403,0.10822482734190321
831.0,100.9703004613592,111.85882913875093,0.07974170689960536
831.0,102.31205140462906,75.12686998156892,0.07880116981286697
831.0,106.40221684284917,129.5642037711502,0.055113618721326536
831.0,110.42903888616166,54.39395569183653,0.22394311795044533
831.0,120.44778821501988,139.13185871342677,0.16188818588679793
831.0,126.98614154891233,39.02798279426203,0.11829386759914876
831.0,126.10284878399237,129.2909712980457,0.18236455377156077
831.0,129.788454009819,115.79092561160701,0.11056340695118078
831.0,138.60393487376797,44.023643299500414,0.13923956741829696
831.0,140.7906483122318,126.48076260368558,0.03249588032768681
831.0,144.51729282304422,89.90824178878769,0.11341522605316466
831.0,144.08562273384788,134.84806888126784,0.19562296953066693
831.0,146.12279687723574,43.19994179142245,0.2099993954897438
831.0,151.82581238443578,143.2287231157142,0.24901002556706942
831.0,163.52231769353588,108.55086452560937,0.04675067006524209
831.0,166.28233545082003,48.78564870152237,0.052882486747037855
831.0,172.10832156583382,148.11276649344114,0.15217250255434253
831.0,172.73386249947805,64.20194018049082,0.23073133312452052
831.0,175.9041750355558,75.72331021554848,0.05609198351272133
831.0,175.8591237479641,131.28151086792283,0.05136409129712394
831.0,176.76751872825292,109.54830727097948,0.10530828415104963
831.0,181.22324324186243,98.27849963470103,0.049360800408459964
831.0,192.67770792648594,137.72850499491022,0.19723627066243082
831.0,200.58118515841127,92.02486614200188,0.05055913424128482
831.0,202.91870875774563,108.83672718934632,0.2404239585066124
831.0,202.3295653117622,131.59388708170573,0.19437803541629017
832.0,46.820596462677315,90.71511728583178,0.17836575339821523
832.0,55.86256519140824,66.89622295853862,0.0707256601100315
832.0,68.5169792937768,107.20422800272614,0.03974222431932031
832.0,72.95101631598932,58.36398662619909,0.1910489515813903
832.0,86.60954164523372,61.95251719233986,0.11399293525140351
832.0,89.73683754265143,40.550658060727585,0.1466765971605939
832.0,93.92610193218353,98.35912080684398,0.15766672286680544
832.0,89.45915501731825,133.68939559432516,0.07073388716440634
832.0,89.44770105496538,117.92553071110835,0.05588135886904832
832.0,97.96754389914928,85.3728327776002,0.10523082931000367
832.0,100.96094181804987,111.86683178629542,0.08350477345835358
832.0,102.2854447361311,75.09890576876633,0.0769644061656643
832.0,106.35178366514292,129.5044446998806,0.05332444202918603
832.0,110.05671903310639,54.433673653017415,0.21811945557143833
832.0,110.37784638972451,30.171800865299364,0.20440113449486896
832.0,120.35120850510248,139.34705181353868,0.1557669143880465
832.0,127.08867908143007,39.27672152540403,0.12547086428331022
832.0,126.34840327878177,129.40443939856985,0.2358701887530934
832.0,129.67947029293256,115.83979343827933,0.10197904618131576
832.0,138.68934977116078,44.177106799879404,0.1395530109240881
832.0,140.7140764821465,126.50826338931687,0.03185833617176547
832.0,144.35692437659276,135.12908759112543,0.19703927201786517
832.0,144.32580548137997,90.11138941016789,0.11544738048862561
832.0,151.34197841536272,143.01948194496728,0.23852310530362889
832.0,152.53251447950248,119.27734329680294,0.22026647085872939
832.0,160.26779987701565,57.81195670331761,0.13267655569166598
832.0,163.36542582189875,108.6017118136762,0.04824867528797538
832.0,166.3828664687131,48.66014614035715,0.054854339984540174
832.0,172.24535449990137,148.62876693231485,0.17469728953229802
832.0,175.85727232899205,75.77602569747796,0.05347247134749966
832.0,175.84402262211134,131.09442458536222,0.04957405542611755
832.0,176.80259472341015,109.81895254079257,0.1026162473113703
832.0,181.2382345160496,98.26844017554647,0.049187932857081514
832.0,192.67612332111494,137.55883917478172,0.1911804959686451
832.0,200.67943282442488,92.1191955032581,0.05051410644184918
832.0,202.09148122268945,131.55120972285508,0.18748024468366478
833.0,56.00873589219333,66.87206217545955,0.07110985862032188
833.0,68.4789824369808,107.27834969228464,0.03912018893250278
833.0,72.68116886397434,58.56864604467036,0.19790755172512442
833.0,86.52468038510307,61.929385727848754,0.1107176750247821
833.0,89.4943684093932,40.44041966202557,0.14208137451179856
833.0,95.57115740775475,97.84488089239554,0.13675968112869724
833.0,89.35246739628253,118.28521252061283,0.05887481515105775
833.0,89.31485960353254,133.59613925950597,0.07054269470509177
833.0,98.01531139996194,85.4885212786785,0.1126690809785378
833.0,100.93513549386668,111.83454408330661,0.08402894747279617
833.0,102.37104216531348,75.0891880395634,0.07242298434967831
833.0,106.31385507184805,129.49105741771524,0.05526460306750768
833.0,110.3833682467965,54.5170965350089,0.22527815326728193
833.0,120.46513385750961,139.17335732098232,0.16789772333008746
833.0,127.00900195743041,38.93915330949195,0.1144795367561529
833.0,127.77411338014893,128.953761653935,0.24756692340672742
833.0,129.49091114237223,115.9222033817669,0.10543518714136677
833.0,138.6577613306938,44.128142153619294,0.15513912675279978
833.0,140.6989689006955,126.53816209872163,0.032016688583244066
833.0,144.12231994402566,89.98305125181706,0.11527771076518539
833.0,160.77342297537155,57.55558959058959,0.1335220634757852
833.0,163.32872661367114,108.55909998883769,0.04986168642111991
833.0,166.24068542196247,48.732781924600275,0.054409146431164054
833.0,171.60594356729513,148.12172043795098,0.175836469950383
833.0,175.99989482313734,75.7363735974325,0.051672681098086606
833.0,175.87318151442642,131.0663622902616,0.049288980828637356
833.0,176.73771156416757,109.69859917242808,0.09212917886773919
833.0,181.20919906829664,98.35459090064505,0.04932796168581555
833.0,192.63822780029588,137.6170494557381,0.20610268768748924
833.0,200.6797590903544,92.06859069903562,0.04959218097486824
833.0,202.07202818086293,131.55309720917882,0.1814823932277911
834.0,47.05034059959051,90.59704264287566,0.1994862285144941
834.0,55.83016802612065,66.8187779953519,0.07094362456419928
834.0,68.50555522760624,107.15748329895224,0.039097802185729454
834.0,73.10837122822775,58.16609598898822,0.19221513957468658
834.0,86.4632917097982,61.7840700497443,0.11180080988531016
834.0,89.37127512632178,40.49101411648434,0.13421637908042763
834.0,89.39732035567107,133.52428439524408,0.07023497722870353
834.0,94.66333519198885,100.4115329551415,0.1438083894886422
834.0,89.30671126727103,117.96250880504907,0.0553880251694612
834.0,98.10884227273675,85.47726831609931,0.1058492137439649
834.0,100.8856793738669,111.85255759124966,0.09022272599494062
834.0,102.35054136023749,75.09017035795239,0.07505454634927404
834.0,106.32745989021868,129.474765555416,0.05423231354135709
834.0,110.63047396472713,54.45316079798216,0.22242131593215736
834.0,120.34638445222943,139.04546019785246,0.16350961537330694
834.0,123.51074289559209,130.32728031634937,0.20578461012707921
834.0,127.23564730648076,39.183561068205314,0.1287627154361134
834.0,126.07070924916019,129.73063498714092,0.144665750863967
834.0,129.59202255067478,115.29224673460145,0.1103067874520024
834.0,138.21047082685024,44.45249337614918,0.1611211142690045
834.0,140.79796841774836,126.45610282702832,0.031763570408341546
834.0,144.12077915271263,135.05994142622848,0.17076783812058055
834.0,144.12866380328862,90.09234433217507,0.10625826235349509
834.0,152.57868030707763,119.38362882502497,0.22915093813513832
834.0,160.95012845197317,57.79571261448357,0.13039998545873982
834.0,163.2596145532331,108.46322847182168,0.04812047760217411
834.0,166.09461398840523,48.63159367819751,0.05770829327167006
834.0,171.61178750924034,148.03938032888712,0.16841143055731672
834.0,175.91341445842218,75.54961024516898,0.05295774147128434
834.0,175.8612181325959,131.0800308457063,0.05090997685782849
834.0,176.69425330879247,109.58165216215528,0.11791149498867932
834.0,181.1228531962787,98.2714049416506,0.0471690872359997
834.0,192.56185840343264,137.17485233513,0.21523041573111124
834.0,200.71475644569523,92.21053853159766,0.04935915645180673
834.0,202.33842981000012,131.965327173426,0.18275471988902614
835.0,55.841034197140246,66.85426341962184,0.07281377179307395
835.0,68.50384262346972,107.13241998135528,0.03785110121202996
835.0,73.4093674175472,58.41310913990528,0.19386236478259455
835.0,84.0813115181686,117.5123358278006,0.19595925469607678
835.0,86.55273504852147,61.71807536543807,0.1163086253002504
835.0,89.50085165049344,40.4761579182169,0.1450377330793057
835.0,95.0808438463695,97.45305057998313,0.1351730277412603
835.0,89.4209716409304,133.47735565055834,0.07365097600960081
835.0,89.41392675269816,117.90549064961424,0.05558060209977731
835.0,98.02724469792126,85.60585582034815,0.10399460155082674
835.0,100.81970569724088,111.93262681720492,0.08496724075676206
835.0,102.35404225687003,75.10808149495537,0.0769697385529555
835.0,106.35595172771104,129.47850009517137,0.05517183186298332
835.0,111.06720356029051,55.2389220211831,0.23443361331624882
835.0,120.37791429109579,139.28755582001986,0.1641983354750928
835.0,124.65626054050021,130.22388644306128,0.20880556381068668
835.0,127.12629566070991,39.14660408458756,0.12232641438472616
835.0,129.7416190297976,115.64892674859223,0.10648295961082091
835.0,138.5545855383502,44.129655416881214,0.19353105742425422
835.0,140.8635534889137,126.47541245922264,0.03163278851865586
835.0,144.10696783433448,134.98729232966176,0.18602176631200884
835.0,144.0652346240434,90.07735701572777,0.1044363734967837
835.0,152.96791235635857,119.51280715866369,0.18141995487055104
835.0,160.84794883463164,57.3769877950078,0.14015036659267543
835.0,163.2361677995433,108.49600551414915,0.04824950815058275
835.0,166.04938704722235,48.660080736096795,0.05800873981279558
835.0,171.626485116828,148.60959929786506,0.16655857294418117
835.0,171.24914424222405,63.60375014028043,0.20938361703471264
835.0,175.92220565742025,75.57966879060545,0.052794436038009054
835.0,175.77980501164893,131.1159525889693,0.05207870887521126
835.0,176.60059878841227,109.60462265490929,0.12270370497366477
835.0,181.2633725981784,98.28696075172013,0.04597254994139154
835.0,192.61672366132976,137.1400734988222,0.2254493773248689
835.0,200.7445626589277,92.23239884508976,0.04731149741434104
835.0,202.2480921179156,131.75816949835774,0.19978304752321663
836.0,46.23046037336705,90.6946616232016,0.20044668298576906
836.0,55.723237487510076,66.78229266131267,0.07584569189944866
836.0,68.57287281957429,107.04978771530746,0.03836034138410603
836.0,73.28808453528781,58.458180807889846,0.1711280299598633
836.0,81.2718318168322,120.13775828280531,0.2112623251646334
836.0,86.48024421720986,61.811254760909115,0.12087814069007387
836.0,89.39102495012254,40.500955005696625,0.1469732388831163
836.0,89.47874675038939,118.12527630541285,0.055720062946929744
836.0,89.33829628042864,133.40226153181038,0.07218411501815314
836.0,94.97646935890617,97.7031099957915,0.14459832125460823
836.0,94.7520660568278,99.94692651518672,0.15334693430948512
836.0,89.5392314632912,117.40673499621283,0.050391548326856585
836.0,97.99575355818715,85.62430740998133,0.10558347081585982
836.0,100.95035219263349,111.96986798554998,0.08020545957366577
836.0,102.24035763267302,75.14172205559466,0.07667662359558054
836.0,106.33160953748973,129.50898934154787,0.05513305914739513
836.0,111.16424342694779,55.34806505054596,0.23683362214833426
836.0,120.34936014603241,139.23680161271895,0.1616425193659303
836.0,124.54123222080251,130.30138760565276,0.20807569930640318
836.0,127.20376264164506,39.268666012674046,0.12096220945804266
836.0,129.74222759351545,115.65163506394693,0.10524919324013644
836.0,138.55931667111952,44.188618574330214,0.20003471029225037
836.0,140.8741512116288,126.53438084530369,0.031291024625417406
836.0,144.0372507730758,134.72235880522368,0.19498821291831248
836.0,143.57099879840084,90.45562123332543,0.1025123270389941
836.0,153.07336160232475,119.60591879081367,0.19815761187487987
836.0,160.5869179256368,57.70117757975256,0.1283100388595499
836.0,163.25912527518494,108.43447461467332,0.04806195403003346
836.0,166.10424164939312,48.47168478606772,0.05956199760324395
836.0,171.64667910223415,148.37860003647742,0.1547442578051154
836.0,175.86091393863057,75.69840527833892,0.0527285482923719
836.0,175.81091908837666,131.14606255844288,0.05240120249347336
836.0,176.5781253061812,109.70170045669707,0.1153786174117339
836.0,181.258017361075,98.34447237718388,0.045487199107156054
836.0,195.7838198492552,83.9440991595283,0.1618139445130433
836.0,200.61972858219474,92.07342915705934,0.046102704664786054
836.0,202.36403101506602,131.7006282817482,0.20028126841179558
837.0,55.8462717745108,66.78751123325809,0.07574768880260233
837.0,68.5463826243617,107.07795362960387,0.03868544173912114
837.0,73.30538602691969,58.33295397515422,0.16099060342489638
837.0,78.32836504969964,91.5144155417457,0.21993959023950535
837.0,86.32369836209523,61.76946623816879,0.11410163520005903
837.0,89.507363167364,40.44708987690144,0.14154225853891192
837.0,95.6906923826994,96.8918714329118,0.14238790537016774
837.0,89.26485259693364,133.44017480628634,0.07069330780279816
837.0,94.59499328363461,100.07703538967004,0.15759837679981165
837.0,89.37228303694648,117.91981507746002,0.05365588110314833
837.0,98.00955651932708,85.52933237413836,0.1073558177511346
837.0,101.00486802329857,112.02663106719349,0.08419012005069136
837.0,102.30786274088952,75.1617549866605,0.07566080031002874
837.0,106.26250538254426,129.4130345971308,0.05500834967565828
837.0,120.62882636018347,139.2974490374582,0.15298816063664358
837.0,124.49478142762223,130.39785144590755,0.20355083374703462
837.0,127.21771424093345,39.29859850377489,0.1358575297601184
837.0,129.94063766426123,115.73144732579915,0.10013394070009549
837.0,138.46894378277207,44.17660385532013,0.1836864876790785
837.0,140.82105818346412,126.43048026186817,0.031878157230580684
837.0,144.1130929430516,134.56076438038366,0.18646524427647027
837.0,143.45582098317493,90.58802291698197,0.09908167039708618
837.0,152.72864152276966,119.59569911435715,0.1862575049192385
837.0,161.0683257244573,57.56750962966319,0.12567834713033774
837.0,163.21481449257533,108.30361311504423,0.04862904246270874
837.0,166.10829683859646,48.53110327222476,0.05616134430797705
837.0,171.63793324668964,148.4541935697912,0.1735675054172339
837.0,175.10273423507383,59.24257191725106,0.23467793454883168
837.0,175.75295107729045,75.72170788731421,0.053861890047578354
837.0,175.8755821439134,131.1309431820577,0.051244985155292314
837.0,176.56708355878868,109.83460293372397,0.11964655517206242
837.0,181.28059600817815,98.36932092304221,0.045461585038855855
837.0,195.74151601392109,83.85862828666383,0.16727260245178782
837.0,200.50825775373923,92.07102636080121,0.04740027296132095
837.0,201.88029099395226,131.68418463214618,0.20374837056787343
838.0,55.951835890116506,66.75028076122653,0.07152420903473085
838.0,68.5601696703824,106.88412370333215,0.03831136985544679
838.0,73.38086497674394,58.30857274993842,0.17923182105745164
838.0,78.50630760477502,91.15809058841151,0.21370863053481662
838.0,86.26803697956133,61.66954516076564,0.10737892775614329
838.0,89.36466105208359,40.49909425167495,0.14830682222460415
838.0,95.16985172078316,98.10024930309147,0.13645373103113748
838.0,89.26376952056793,133.4377751425778,0.07086885380742708
838.0,89.4050890796743,117.96410059808989,0.05244410595792718
838.0,98.00310304279118,85.41843020954127,0.10570609781139959
838.0,100.99220041812106,111.92505395863388,0.08364335720240929
838.0,102.31741504404637,75.13625585743057,0.0788207724769667
838.0,106.34556443992668,129.38096988667917,0.05352795746353741
838.0,111.00021494781274,55.00569072031847,0.24390139891541754
838.0,115.74005951433328,58.50624355507021,0.23132570804005412
838.0,120.36551885503619,139.26647217874583,0.15919729861136778
838.0,124.2494120762392,129.80525702410057,0.2272593031179283
838.0,127.0732815343969,38.998187077575935,0.1219858011113734
838.0,130.1460522785205,115.83915508258717,0.10620953508832988
838.0,138.4013016121046,44.14807484740251,0.15906749292568856
838.0,140.99409591235744,126.4300503919029,0.031750431482736687
838.0,144.41455896444054,90.15278131925854,0.1070007049453283
838.0,144.02652072848528,134.61102155868957,0.18976264211069513
838.0,152.6140795647572,143.0836023113924,0.2250911337392885
838.0,161.06211984593932,57.76614212616503,0.12716394296493844
838.0,162.978532730992,108.37410658810768,0.04893204337913115
838.0,166.04105996441166,48.5470833442237,0.05689961309838841
838.0,171.96196374962923,148.7459813738436,0.17157179896901276
838.0,172.5847457186664,61.92105752053803,0.21330824240317764
838.0,175.76513661951643,75.69518343724086,0.05066542295165962
838.0,175.80010473104687,131.1217078378919,0.04998086087789468
838.0,176.80025547338994,109.89369577227015,0.12453403442629722
838.0,181.29815374841797,98.60206066732948,0.04535438035386477
838.0,195.80214095414178,83.85238786545837,0.18131215433635597
838.0,200.5230120802918,92.04751459391453,0.04907379555060516
838.0,202.25778603790536,131.45449671219967,0.1958049788222742
839.0,55.89880490339691,66.74689619154672,0.07419515232683886
839.0,68.72367482274188,106.9430889616745,0.03773322384334388
839.0,73.17951281245605,58.68316524312364,0.1898615883345406
839.0,78.96281522457953,91.14095211999121,0.18051380467687636
839.0,86.50544155730641,61.79522211339054,0.10861570422533569
839.0,89.51391749251232,40.730497761084564,0.15210197047936908
839.0,95.11024396769696,98.96405573100554,0.14269515815431855
839.0,89.25360506580401,133.44167576477165,0.06718622717418125
839.0,89.39992072260326,118.06687563628834,0.05009454195253955
839.0,98.01892187182715,85.61589555149419,0.10463211003926685
839.0,101.11230353014346,111.7858772347641,0.08281939976438404
839.0,102.31631524129311,75.15050815844302,0.07818666141262993
839.0,106.32365946074073,129.4648797944812,0.055953994777287054
839.0,110.98508487972926,54.790420179229194,0.23320273255838414
839.0,120.52436795902842,139.84437708022864,0.17023790159796587
839.0,126.9692908682736,39.020353902622794,0.1238065127055838
839.0,126.76239429326101,129.39802309430112,0.2230991280149932
839.0,130.07008699716098,115.56760914157894,0.10861104675132416
839.0,138.81979239055647,44.17217097314931,0.15371304853392423
839.0,140.99741116619995,126.37321737153057,0.03195568316281153
839.0,144.60935962632576,90.06163034737837,0.10638561277509666
839.0,144.2545846250506,134.99754832736855,0.17859427226001048
839.0,149.05437025196005,65.77058532389806,0.2305811982951434
839.0,152.45048603082793,119.74709138765708,0.19479131906356761
839.0,163.06854023198864,108.44931002217601,0.04900968288468969
839.0,165.89765540764526,48.628429380037645,0.0555987399186443
839.0,172.0633840344763,148.36621299868037,0.18681416947083876
839.0,175.8611699165266,75.7795482080283,0.05085406249175945
839.0,175.7604514095,131.06247286898008,0.04913894510516248
839.0,169.9977360339259,109.80386300351151,0.21710881852683986
839.0,181.1903125087793,98.567246215774,0.0454302147880253
839.0,195.76051838629238,83.99602539013793,0.18773095989936825
839.0,200.5903641378491,92.02038501814215,0.048309661315802714
839.0,202.51847352888657,131.14644038465684,0.19080200321809745
840.0,55.85771661273446,66.7335670945336,0.07553010627153622
840.0,68.74226625732153,107.00384033045314,0.03888888494764192
840.0,73.22583717530276,58.978634180341636,0.18194211168687138
840.0,86.40919756434285,61.70499143054413,0.10865031634711203
840.0,89.63852491937186,40.68982965820036,0.14311655894996114
840.0,89.36679559928047,133.29854004874377,0.07161701097233503
840.0,89.47840927733213,117.92829659750811,0.05288063865978802
840.0,97.97469820143202,85.49022137603554,0.10458210174319178
840.0,101.1018071395925,111.8016438329759,0.08259341373579743
840.0,102.31463327767375,75.13459681742403,0.07978255273133232
840.0,106.3762456999962,129.48656742731455,0.05608397364819912
840.0,110.92621151018827,54.62532747178114,0.23354061055233138
840.0,120.66610700284222,139.92007134936497,0.16539351787078307
840.0,126.88143861776267,39.177767570259086,0.11653076620043512
840.0,126.57294801422928,129.27474501429688,0.22150539162409358
840.0,130.1792072372432,115.64257421690016,0.11069782400621561
840.0,138.75742992797183,44.00702274610251,0.1849071650681117
840.0,140.93539625288486,126.44813795675155,0.03244779963655377
840.0,144.07052351064098,134.76320607289773,0.18903384254646505
840.0,146.60142552317384,44.05613156778337,0.17877498576170292
840.0,144.4631841529791,89.9134915622888,0.10131673119622699
840.0,152.55351286349256,119.73354452453287,0.19408332009860768
840.0,160.9285765142321,57.25693840865227,0.13521248513331233
840.0,163.0609079287592,108.4373268906243,0.050434468587656
840.0,165.87476010151946,48.53003907742703,0.05560256293210208
840.0,171.88397146156086,147.83824391385255,0.19708722295599404
840.0,175.8727140525081,75.64409186478356,0.05063643429537097
840.0,175.7763009968214,131.048597293354,0.047632844370592065
840.0,176.70257572256054,109.87845097040267,0.1233948660989674
840.0,181.18150458997746,98.5228723280353,0.044926359181075876
840.0,200.58560981245716,91.96431962931565,0.052240053074192334
840.0,202.59590034074913,131.05342397680258,0.1880947368316255
841.0,55.80848400257869,66.72988161119964,0.07647302624348817
841.0,68.60511428936964,106.93470165619296,0.03949977523286275
841.0,73.47577031142464,58.61919234000276,0.17133622519220812
841.0,86.34832297512934,61.66752762965761,0.10792244187371891
841.0,89.68522059409497,40.76987963354411,0.1484106935533999
841.0,94.68460943888884,98.42547522332671,0.1466446290419974
841.0,89.27222789466232,133.490559957609,0.07117876511448305
841.0,89.38565044081913,117.95851512243826,0.05190540676458219
841.0,97.93299730697314,85.53564035851868,0.10164959082216907
841.0,101.01807185743985,111.89545805294118,0.09262839574041166
841.0,102.33841658729618,75.10426937701854,0.07545568485902301
841.0,106.31221322718352,129.46626844101385,0.05559283299698843
841.0,110.76893607042226,55.05803537438725,0.2387414235369975
841.0,120.85556944834568,139.73339481281207,0.15706265582137097
841.0,125.24571888522274,129.694494062937,0.24305491567147558
841.0,126.92172908697341,39.22859772196866,0.1271837811359628
841.0,130.14128968982658,115.70716835986914,0.11223855654412934
841.0,138.69643232363643,43.835922065259254,0.18986677007498357
841.0,140.85244082015012,126.47040144726289,0.03231454340301105
841.0,144.65221030631778,90.12108125793345,0.10569152054268988
841.0,144.03957458479184,134.62760154187274,0.1854463990882326
841.0,146.20071031083415,44.07698432994729,0.17746898993475288
841.0,152.90706540227077,119.61683804774299,0.15469056878660076
841.0,160.66954494618113,57.4282902123937,0.12530160409149924
841.0,163.06356551478243,108.41763150999404,0.05010761840902496
841.0,166.00613385011178,48.50667555950132,0.0577984784625727
841.0,171.7531215175132,148.0802997804124,0.1887605044458499
841.0,175.88995200371693,75.72583259336712,0.049822541941837745
841.0,175.77481531280034,131.08080565562085,0.04819685974388003
841.0,176.5965870935337,110.15447451195938,0.11887001420259041
841.0,181.25548667711004,98.47987708651065,0.0448949185982662
841.0,200.5449627941826,91.84814652307094,0.052314432123597904
841.0,202.72221653834282,131.29263481840798,0.19650176867549216
842.0,55.8234425043314,66.6023349167056,0.07695327518473175
842.0,68.65865044748553,106.81740684945171,0.039572817475434854
842.0,73.41548922346992,58.7209070757629,0.21885228233416654
842.0,86.27101374227438,61.81366765644959,0.10383012190701613
